date,quarter,year,revenue,revenue_yoy_growth
2019-09-28,3,2019,260174000000,
2020-09-26,3,2020,274515000000,
2021-09-25,3,2021,365817000000,
2022-09-24,3,2022,394328000000,
2023-09-30,3,2023,383285000000,47.32
